EventID,RecordID,EventDateTime,UserRole,ActionType,DeviceType,ProcessingTimeMinutes,RequirementID
E001,A001,15-07-26 09:00,Student,StudentLogin,Mobile,1,FR-01
E002,A001,15-07-26 09:02,Student,QRCheckIn,Mobile,2,FR-03
E003,A001,15-07-26 09:04,Student,GPSVerification,Mobile,1,FR-10
E004,A001,15-07-26 09:05,Student,AttendanceConfirmation,Mobile,1,FR-11
E005,A002,15-07-26 10:00,Lecturer,LecturerLogin,Laptop,1,FR-01
E006,A002,15-07-26 10:02,Lecturer,GenerateQRCode,Laptop,2,FR-09
E007,A002,15-07-26 10:05,Lecturer,CreateAttendanceSession,Laptop,2,FR-09
E008,A002,15-07-26 10:08,Lecturer,ViewDashboard,Laptop,3,FR-12
E009,A003,16-07-26 08:55,Student,StudentLogin,Mobile,1,FR-01
E010,A003,16-07-26 08:57,Student,QRCheckIn,Mobile,2,FR-03
E011,A003,16-07-26 08:59,Student,GPSVerification,Mobile,1,FR-10
E012,A003,16-07-26 09:00,Student,AttendanceConfirmation,Mobile,1,FR-11
E013,A004,16-07-26 13:30,Student,ViewAttendanceHistory,Laptop,2,FR-05
E014,A004,16-07-26 13:32,Student,SearchAttendance,Laptop,2,FR-06
E015,A004,16-07-26 13:35,Student,ViewAttendanceDetail,Laptop,1,FR-07
E016,A005,17-07-26 09:10,Student,ViewAttendancePercentage,Mobile,2,FR-08
E017,A006,17-07-26 10:00,Lecturer,LecturerLogin,Laptop,1,FR-01
E018,A006,17-07-26 10:03,Lecturer,GenerateQRCode,Laptop,2,FR-09
E019,A006,17-07-26 10:06,Lecturer,ViewAttendanceList,Laptop,3,FR-05
E020,A006,17-07-26 10:10,Lecturer,ViewDashboard,Laptop,3,FR-12
E021,A007,18-07-26 08:50,Student,StudentLogin,Mobile,1,FR-01
E022,A007,18-07-26 08:52,Student,QRCheckIn,Mobile,2,FR-03
E023,A007,18-07-26 08:54,Student,GPSVerification,Mobile,1,FR-10
E024,A007,18-07-26 08:55,Student,AttendanceConfirmation,Mobile,1,FR-11
E025,A008,18-07-26 14:00,Student,ViewAttendanceHistory,Mobile,2,FR-05
E026,A008,18-07-26 14:02,Student,SearchAttendance,Mobile,2,FR-06
E027,A009,19-07-26 09:15,Lecturer,GenerateQRCode,Desktop,2,FR-09
E028,A009,19-07-26 09:18,Lecturer,CreateAttendanceSession,Desktop,2,FR-09
E029,A009,19-07-26 09:22,Lecturer,ViewDashboard,Desktop,3,FR-12
E030,A010,20-07-26 08:58,Student,StudentLogin,Mobile,1,FR-01
E031,A010,20-07-26 09:00,Student,QRCheckIn,Mobile,2,FR-03
E032,A010,20-07-26 09:02,Student,GPSVerification,Mobile,1,FR-10
E033,A010,20-07-26 09:03,Student,AttendanceConfirmation,Mobile,1,FR-11
E034,A010,20-07-26 09:06,Student,ViewAttendancePercentage,Mobile,2,FR-08
E035,A011,21-07-26 11:00,Lecturer,ViewDashboard,Laptop,3,FR-12
E036,A012,21-07-26 14:30,Student,SearchAttendance,Laptop,2,FR-06
